yyyy.mm	puri_sales_count	ad_mass	ad_promotion	people_total	invest_launch_ratio	lease_sales
2022.08	906377.886	35031000	139607707	2116	19107831.39	1788197203
2022.09	818311.5	14336140	154692545	2150	19107831.39	2162268051
2022.10	828840.1029	23324033	150778056	2272	19107831.39	1780704886
2022.11	829648.1171	26693000	138098139	2578	19107831.39	1846430233
2022.12	844641.3492	12581938	207799322	2251	19107831.39	1800231269
2023.01	873758.9711	20777300	162547645	2094	6933731.567	1409232574
2023.02	894971.9761	13187585	120969050	2077	6933731.567	1622849966
2023.03	863954.4611	270872095	157012107	2039	6933731.567	1670204397
2023.04	916344.1663	286093257	185571948	2114	6933731.567	1435483521
2023.05	1107684.85	227521090	183443324	1979	6933731.567	1923818998
2023.06	1074673.183	202849730	202854227	2034	6933731.567	2048613761
2023.07	1042726.894	132270137	230044650	1990	6933731.567	2131445092
2023.08	996423.8871	97263266	143347731	2077	6933731.567	2257589381
2023.09	1024397.035	419167620	192193811	2096	6933731.567	1946655495
2023.10	1022253.421	206128784	164927114	1914	6933731.567	1902584178
2023.11	953289.3579	122958391	171866397	1911	6933731.567	1868117126
2023.12	989685.9098	90239471	232647614	2040	6933731.567	1533274882
2024.01	961601.2375	114155344	202622434	1967	26737379.29	2212320777
2024.02	899826.1863	278734930	161994251	2011	26737379.29	1611993007
2024.03	924488.6614	149604673	133077682	2059	26737379.29	1640653718
2024.04	1067604.185	526309446	161163259	2018	26737379.29	1695880536
2024.05	1024255.325	193872519	180586649	2045	26737379.29	1890129856
2024.06	1075284.346	144791231	176854816	2001	26737379.29	1688230724
2024.07	1078735.346	83532383	219753118	2039	26737379.29	2084168167
2024.08	1123642.094	161434726	202944813	1964	26737379.29	1650373726
2024.09	1063292.398	162607956	190098033	1875	26737379.29	1431658651
2024.10	1069183.234	71236750	149718349	1852	26737379.29	1341595574
2024.11	1075720.434	112929957	212037248	1995	26737379.29	1636989549
2024.12	1033171.183	80910965	182327815	2048	26737379.29	1624713375
